Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
0.08348739147186279,0.18285714089870453,3.1501529216766357,3.0718836784362793
0.1466386616230011,0.22904762625694275,3.0056753158569336,2.8531296253204346
0.20605042576789856,0.2540476322174072,2.853903293609619,2.640655755996704
0.2734033465385437,0.33119046688079834,2.6287002563476562,2.435408353805542
0.31092438101768494,0.3326190412044525,2.433358669281006,2.3410041332244873
0.32483193278312683,0.3338095247745514,2.348989963531494,2.3085293769836426
0.32735294103622437,0.3345237970352173,2.321232318878174,2.2921807765960693
0.32306721806526184,0.3345237970352173,2.3021183013916016,2.2759814262390137
0.32218486070632935,0.3345237970352173,2.2826802730560303,2.2441842555999756
0.3257142901420593,0.3345237970352173,2.2672977447509766,2.2341363430023193
0.3252941071987152,0.33523809909820557,2.2496166229248047,2.222561836242676
0.3284453749656677,0.33547618985176086,2.2311878204345703,2.200493574142456
0.3315546214580536,0.334285706281662,2.2154171466827393,2.1873974800109863
0.33352941274642944,0.33642858266830444,2.1985204219818115,2.160076141357422
0.33739495277404785,0.3442857265472412,2.182858467102051,2.1480724811553955
0.34327730536460876,0.3573809564113617,2.168950080871582,2.132100820541382
0.3473949432373047,0.3702380955219269,2.1529762744903564,2.108832836151123
0.3515966534614563,0.3745238184928894,2.136523485183716,2.0900492668151855
0.35718488693237305,0.3799999952316284,2.1213061809539795,2.070371389389038
0.36289915442466736,0.3859523832798004,2.098954200744629,2.042727470397949
0.3687394857406616,0.3916666805744171,2.0782582759857178,2.017595052719116
0.3721848726272583,0.3947618901729584,2.055992603302002,1.978715181350708
0.38058823347091675,0.4045238196849823,2.0297422409057617,1.9545756578445435
0.3848319351673126,0.415714293718338,2.006971597671509,1.919532060623169
0.386428564786911,0.421190470457077,1.9803892374038696,1.8878047466278076
0.39722689986228943,0.4292857050895691,1.951629400253296,1.8543026447296143
0.3982352912425995,0.43642857670783997,1.927884578704834,1.826836109161377
0.40512606501579285,0.4421428442001343,1.8912676572799683,1.7879327535629272
0.41331931948661804,0.4535714387893677,1.8628872632980347,1.7506639957427979
0.42113444209098816,0.4576190412044525,1.8289270401000977,1.7141088247299194
0.42546218633651733,0.47428572177886963,1.7971233129501343,1.668303370475769
0.4338655471801758,0.4807142913341522,1.760190725326538,1.619144320487976
0.44058823585510254,0.49047619104385376,1.7227180004119873,1.572485089302063
0.44613444805145264,0.5004761815071106,1.6821199655532837,1.5389177799224854
0.4589075744152069,0.5116666555404663,1.6427297592163086,1.4884473085403442
0.4692857265472412,0.5240476131439209,1.6154820919036865,1.449432611465454
0.47672268748283386,0.5376190543174744,1.5801633596420288,1.4123928546905518
0.48596638441085815,0.5459523797035217,1.5441029071807861,1.3611980676651
0.4927731156349182,0.557619035243988,1.5139262676239014,1.3352409601211548
0.5033613443374634,0.5626190304756165,1.4772838354110718,1.310467004776001
0.5145798325538635,0.5711904764175415,1.442976951599121,1.2584744691848755
0.5186134576797485,0.5816666483879089,1.4134091138839722,1.2311956882476807
0.5340756177902222,0.5861904621124268,1.3876525163650513,1.2069971561431885
0.5346218347549438,0.5971428751945496,1.3562053442001343,1.1658025979995728
0.5458823442459106,0.6059523820877075,1.3294981718063354,1.1456516981124878
0.5543277263641357,0.6107142567634583,1.302525520324707,1.1270886659622192
0.5589495897293091,0.6240476369857788,1.272360920906067,1.0893349647521973
0.5655041933059692,0.6347619295120239,1.249823808670044,1.0581774711608887
0.5745378136634827,0.6390476226806641,1.2280282974243164,1.0450903177261353
0.5786975026130676,0.6438094973564148,1.2170501947402954,1.0314197540283203
0.585462212562561,0.6502380967140198,1.1909631490707397,0.9974321722984314
0.5914705991744995,0.6578571200370789,1.1672621965408325,0.9818987250328064
0.597352921962738,0.6609523892402649,1.1417936086654663,0.9639491438865662
0.6067227125167847,0.6678571701049805,1.1182336807250977,0.9448418021202087
0.6103781461715698,0.670714259147644,1.107531189918518,0.928869903087616
0.6166806817054749,0.6788095235824585,1.0871667861938477,0.9208744764328003
0.6219327449798584,0.6830952167510986,1.0685832500457764,0.8976331353187561
0.6263025403022766,0.692380964756012,1.0470447540283203,0.875901997089386
0.6366386413574219,0.6928571462631226,1.0342051982879639,0.8703665137290955
0.6363865733146667,0.6973809599876404,1.0324034690856934,0.8549464344978333
0.6412184834480286,0.6985714435577393,1.0101473331451416,0.8436170220375061
0.6368067264556885,0.7073809504508972,1.0058854818344116,0.8298510313034058
0.6515546441078186,0.7076190710067749,0.9850355982780457,0.8177163004875183
0.6576470732688904,0.7123809456825256,0.9662628173828125,0.8066157102584839
0.6633193492889404,0.7149999737739563,0.9479529857635498,0.797190248966217
0.6634453535079956,0.7202380895614624,0.9444116950035095,0.7915991544723511
0.673739492893219,0.7266666889190674,0.9278496503829956,0.777381956577301
0.6774789690971375,0.726190447807312,0.9133645296096802,0.7581095099449158
0.6818487644195557,0.7295238375663757,0.908240020275116,0.7548746466636658
0.6854201555252075,0.7328571677207947,0.8950937390327454,0.7519967555999756
0.6882773041725159,0.7330952286720276,0.8848541378974915,0.7413291335105896
0.6974369883537292,0.7397618889808655,0.8663701415061951,0.726454496383667
0.6927310824394226,0.7404761910438538,0.8668980598449707,0.7190023064613342
0.7011764645576477,0.7419047355651855,0.8525573015213013,0.7116352319717407
0.7027730941772461,0.7400000095367432,0.8441781401634216,0.7043484449386597
0.7094537615776062,0.7428571581840515,0.8281278610229492,0.6938086152076721
0.7118907570838928,0.7471428513526917,0.8246406316757202,0.6840934753417969
0.7142857313156128,0.7478571534156799,0.815025806427002,0.6781626343727112
0.7173949480056763,0.7490476369857788,0.8130095601081848,0.6726513504981995
0.7244538068771362,0.7485714554786682,0.795727014541626,0.6646569967269897
0.7225210070610046,0.7523809671401978,0.7851539850234985,0.6571035981178284
0.7274369597434998,0.7526190280914307,0.7809682488441467,0.6495503783226013
0.7293277382850647,0.755476176738739,0.776202380657196,0.6438376307487488
0.7342857122421265,0.7578571438789368,0.7601671814918518,0.6426413655281067
0.7321428656578064,0.7614285945892334,0.7653047442436218,0.6352741718292236
0.7324369549751282,0.7676190733909607,0.7592483758926392,0.6251419186592102
0.7363024950027466,0.7719047665596008,0.7469266653060913,0.6170832514762878
0.7452940940856934,0.778333306312561,0.735500693321228,0.6104046106338501
0.7454201579093933,0.7778571248054504,0.7316588163375854,0.6057729721069336
0.7450840473175049,0.7790476083755493,0.7240444421768188,0.5995998382568359
0.7486134171485901,0.7797619104385376,0.7176599502563477,0.5976336002349854
0.75239497423172,0.7816666960716248,0.7127469182014465,0.5935440063476562
0.7553781270980835,0.7838095426559448,0.7098990678787231,0.5890894532203674
0.7546218633651733,0.7861904501914978,0.7090045809745789,0.5829140543937683
0.7621428370475769,0.784761905670166,0.6896976828575134,0.5755170583724976
0.7557563185691833,0.7869047522544861,0.6956319212913513,0.5723493099212646
0.7584033608436584,0.790238082408905,0.6938796043395996,0.5737587213516235
0.7646218538284302,0.7909523844718933,0.6808116436004639,0.5684842467308044
0.7621848583221436,0.7923809289932251,0.6872356534004211,0.5619359612464905
0.7701680660247803,0.7885714173316956,0.6639325618743896,0.5569483637809753
0.7647058963775635,0.7947618961334229,0.6715437769889832,0.55400151014328
0.7694957852363586,0.8014285564422607,0.660111129283905,0.5538565516471863
0.7702521085739136,0.8040476441383362,0.6575621366500854,0.5495335459709167
0.7734453678131104,0.8052380681037903,0.649809718132019,0.5407501459121704
0.7757983207702637,0.808571457862854,0.6412075161933899,0.533994734287262
0.7778991460800171,0.8097618818283081,0.6488773226737976,0.5310962796211243
0.7813445329666138,0.8078571557998657,0.6340890526771545,0.5315122008323669
0.7781092524528503,0.808571457862854,0.6400617957115173,0.5298152565956116
0.7789495587348938,0.811904788017273,0.6381692290306091,0.5257399678230286
0.7815126180648804,0.811904788017273,0.6247276067733765,0.5197187662124634
0.7867646813392639,0.8159523606300354,0.6162071824073792,0.5161821842193604
0.7851680517196655,0.8188095092773438,0.6215422749519348,0.5139449834823608
0.7873529195785522,0.8242856860160828,0.6099865436553955,0.5107659101486206
0.7911764979362488,0.8254761695861816,0.6061489582061768,0.5069740414619446
0.7901260256767273,0.8235714435577393,0.6087490916252136,0.5036442279815674
0.7889496088027954,0.8235714435577393,0.610158383846283,0.5020671486854553
0.7923109531402588,0.8285714387893677,0.5983989238739014,0.4982420802116394
0.7907562851905823,0.8307142853736877,0.5968684554100037,0.49510514736175537
0.7937815189361572,0.8328571319580078,0.5908786654472351,0.49089083075523376
0.795840322971344,0.8333333134651184,0.5881733894348145,0.48660579323768616
0.7961344718933105,0.833809494972229,0.5804300308227539,0.4848191440105438
0.7977731227874756,0.8330952525138855,0.5832436084747314,0.4851406514644623
0.7995798587799072,0.8340476155281067,0.5800041556358337,0.483612596988678
0.800378143787384,0.8378571271896362,0.5768494009971619,0.4801582992076874
0.801008403301239,0.8430952429771423,0.5756878852844238,0.47541067004203796
0.8043697476387024,0.8430952429771423,0.5599589347839355,0.4712432324886322
0.8026050329208374,0.846666693687439,0.563185453414917,0.4708724021911621
0.8023109436035156,0.8473809361457825,0.5645774602890015,0.47182291746139526
0.8049159646034241,0.8445237874984741,0.5654326677322388,0.46737006306648254
0.802899181842804,0.8464285731315613,0.5665563941001892,0.46196267008781433
0.8063865303993225,0.848809540271759,0.5577840805053711,0.4584938585758209
0.8066806793212891,0.8476190567016602,0.5538656711578369,0.4574076533317566
0.8083193302154541,0.8478571176528931,0.5502283573150635,0.4572608172893524
0.8128571510314941,0.8490476012229919,0.5437799096107483,0.45482906699180603
0.8106302618980408,0.8502380847930908,0.5503597259521484,0.4531839191913605
0.8134033679962158,0.8526190519332886,0.5446383953094482,0.4495176672935486
0.8142016530036926,0.8554762005805969,0.5387262105941772,0.44542616605758667
0.8126050233840942,0.8569047451019287,0.5417686700820923,0.44472581148147583
0.8160504102706909,0.8604761958122253,0.5333393812179565,0.44266730546951294
0.8127310872077942,0.8607142567634583,0.5428914427757263,0.4411972761154175
0.8174790143966675,0.8611904978752136,0.5290195941925049,0.439076691865921
0.8153781294822693,0.8614285588264465,0.5292086601257324,0.43766850233078003
0.8153781294822693,0.8590475916862488,0.5351928472518921,0.43746042251586914
